Countries,1995 Jan,1995 Feb,1995 Mar,1995 Apr,1995 May,1995 Jun,1995 Jul,1995 Aug,1995 Sep,1995 Oct,1995 Nov,1995 Dec,1996 Jan,1996 Feb,1996 Mar,1996 Apr,1996 May,1996 June,1996 July,1996 Aug,1996 Sept,1996 Oct,1996 Nov,1996 Dec,1997 Jan,1997 Feb,1997 Mar,1997 Apr,1997 May,1997 Jun,1997 Jul,1997 Aug,1997 Sep,1997 Oct,1997 Nov,1997 Dec,1998 Jan,1998 Feb,1998 Mar,1998 Apr,1998 May,1998 Jun,1998 Jul,1998 Aug,1998 Sep,1998 Oct,1998 Nov,1998 Dec,1999 Jan,1999 Feb,1999 Mar,1999 Apr,1999 May,1999 June,1999 July,1999 Aug,1999 Sept,1999 Oct,1999 Nov,1999 Dec,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 June,2000 July,2000 Aug,2000 Sept,2000 Oct,2000 Nov,2000 Dec,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 June,2001 July,2001 Aug,2001 Sept,2001 Oct,2001 Nov,2001 Dec,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 June,2002 July,2002 Aug,2002 Sept,2002 Oct,2002 Nov,2002 Dec,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 June,2003 July,2003 Aug,2003 Sept,2003 Oct,2003 Nov,2003 Dec,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 June,2004 July,2004 Aug,2004 Sept,2004 Oct,2004 Nov,2004 Dec,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 June,2005 July,2005 Aug,2005 Sept,2005 Oct,2005 Nov,2005 Dec,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 June,2006 July,2006 Aug,2006 Sept,2006 Oct,2006 Nov,2006 Dec,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 June,2007 July,2007 Aug,2007 Sept,2007 Oct,2007 Nov,2007 Dec,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 June,2008 July,2008 Aug,2008 Sept,2008 Oct,2008 Nov,2008 Dec,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 June,2009 July,2009 Aug,2009 Sept,2009 Oct,2009 Nov,2009 Dec,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 June,2010 July,2010 Aug,2010 Sept,2010 Oct,2010 Nov,2010 Dec,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 June,2011 July,2011 Aug,2011 Sept,2011 Oct,2011 Nov,2011 Dec,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 June,2012 July,2012 Aug,2012 Sept,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 June,2013 July,2013 Aug,2013 Sept,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 June,2014 July,2014 Aug,2014 Sept,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 June,2015 July,2015 Aug,2015 Sept,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec,2018 Jan,2018 Feb,2018 Mar,2018 Apr,2018 May,2018 Jun,2018 Jul,2018 Aug,2018 Sep,2018 Oct,2018 Nov,2018 Dec
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,2667,2666,13666,13667,13667,26333,26334,26333,30000,30000,30000,29667,29667,29666,31000,31000,31000,29666,29666,29668,30333,30333,30334,31000,31000,31000,31333,31333,31334,30600,30600,30800,31000,31000,31000,31300,31300,31400,31400,31300,31300,30600,30600,30800,30000,30000,30000,29300,29300,29400,30000,30000,30000,29600,29600,29800,30330,30340,30330,29666,29666,29668,28333,28333,28334,29400,29400,29200,30300,30300,30400,30600,30600,30800,30830,30830,30840,31000,31000,31000,31300,31300,31400,31300,31300,31400,32062,32062,32062,32300,32300,32400,32400,32400,32200,31660,31670,31670,32300,32300,32795,32000,32000,32000,31660,31670,31670,26000,0,9000,9000,9000,9000,29000,29000,29000,,,,,,,,,
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9750,9750,9750,29100,29100,29100,29100,0,0,0,0,0,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,46789,31503,45689,42522,47029,35851,63098,63098,63098,63098,63098,63098,52830,52830,52840,52830,52830,52840,52830,52830,52840,52830,52830,52840,50600,50700,50700,51300,51300,51400,51300,51300,51400,60051,60051,60051,50600,50600,50800,50700,50600,50700,55650,55650,55650,55650,55650,55650,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,50600,50700,50700,52600,52500,52500,53500,53500,53500,52000,52000,52000,51300,51300,51400,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20700,20700,20800,20800,20800,20800,20800,20800,20800,55417,55417,55417,55417,55417,55417,55417,55417,55417,55417,55417,52413,69583,69583,69583,69583,69583,69583,69583,70583,70583,70583,70583,69587,72420,72420,72420,72420,72420,72410,72410,72420,72410,72420,72420,72410,76000,76000,76000,72400,72500,72500,80000,80000,80000,76300,76400,76300,76200,76200,,,,,,,,,,
South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Tajikistan,19166,19166,19168,19166,19166,19168,19166,19166,19168,19166,19166,19168,16560,16560,16560,16560,16560,16560,16560,16560,16560,16560,16560,16560,15300,15300,15300,15300,15300,15300,16033,16033,16034,16550,16550,16000,15800,14000,14800,14100,15200,16400,16300,17200,17300,17300,17900,19200,19300,17100,18000,17000,19000,19400,19400,20900,20600,18900,20200,20600,21400,20500,22400,22150,22150,22000,28233,28233,28234,28233,28233,28234,23433,23433,23434,22400,23400,23104,30799,30799,30800,30799,30799,30800,25835,23489,25770,24840,26000,25100,25920,26275,25740,26540,25540,26540,26075,23840,26640,25900,27140,26000,21400,27765,27421,29127,28277,29475,29287,27745,29651,28786,30000,29120,30567,30740,29565,31101,30275,31245,31120,27800,31120,30400,31800,31150,32400,32700,31940,33250,32350,33600,33680,30500,34120,33380,35130,34027,35973,36090,34850,36109,34550,35391,35720,32100,32600,34170,33750,35200,36400,36480,35600,35685,35200,36155,37589,37589,37589,37590,37589,37589,37590,37590,29821,29821,19546,22097,26870,26870,26871,28519,28519,28501,32193,34201,34200,31308,30531,30817,30500,27211,31502,31003,31500,31500,31500,21500,27334,27607,28846,28847,30002,26511,25181,25182,25182,18409,19000,20371,20435,21175,22181,23955,23900,23961,25501,24488,24488,22457,22456,23020,20251,20250,22181,19547,18100,18100,18200,18100,18200,18300,17900,17900,17900,17900,17900,17900,12000,12000,12000,8360,8370,8370,12175,12175,12170,9127,9127,9126,11600,11500,11700,11700,11700,11800,11800,11800,11800,11800,13050,13050,12560,12570,12570,11760,11870,11771,9966,9966,9967,8660,8670,8970,8150,8150,8200,8200,8200,8201,8400,8400,8399,11300,11300,11300,11300,11300,,,,,,,,,,
Turkey,5287,4824,5163,5054,5170,5021,5220,5189,5011,5184,5049,5342,5443,5089,5426,5170,5171,5061,5166,5141,4951,5183,5077,5221,5397,4811,5350,5043,5226,5035,5156,5193,5009,5252,5150,5397,5382,4867,5338,5154,5158,4945,5145,4981,5020,5227,5088,5497,5475,4862,5277,5031,5297,4998,5005,4910,5065,5212,5056,5519,5263,5052,5274,5032,5163,4986,4961,5098,5053,5158,5107,5356,5466,4915,5278,5116,5161,4948,4881,5102,4972,5203,5226,5462,5429,4777,5341,5062,5175,4971,5124,5156,5081,5486,5337,5538,5471,4959,5456,5256,5377,5091,5240,5181,5060,5325,5194,5330,5580,5183,5537,5334,5452,5248,5353,5314,3494,5340,5081,5522,5512,4964,5453,5310,5170,5171,4985,4820,4475,4700,4231,4231,4775,4446,5140,5015,5331,4917,5316,5145,4883,5101,4849,5087,4953,4498,5275,5340,5517,5361,5463,5437,5286,5437,5263,5591,5558,5079,5335,5136,5421,5110,5191,5179,4957,5178,4465,4506,3468,2161,2341,2273,2352,2307,2307,2367,2242,2375,2325,3464,4392,4092,4568,4442,4597,4442,4616,4674,4548,4652,4475,4638,4719,4364,4786,4797,4977,4793,4919,4880,4586,4613,4379,4553,4518,4193,4564,4438,4461,3621,3728,2873,2724,2819,2819,2929,2917,2606,2830,2691,2659,2627,2739,2708,2563,2639,2600,2600,2525,2297,2582,2520,2647,2590,2646,2563,2432,2474,2551,2599,2434,2155,2304,2140,2091,1946,3155,4152,6045,6419,6317,6712,6726,6208,6747,6398,6629,6525,6763,6725,6514,6562,6432,6580,6666,7261,7077,7177,6786,6605,6828,7677,7606,6153,6929,7769,6619,5845,,,,,,,,,,
United Arab Emirates,20671,20672,20672,20671,20672,20672,20671,20672,20672,20671,20672,20672,21739,21739,21740,21739,21739,21740,21739,21739,21740,21739,21739,21740,31603,31603,31604,31603,31603,31604,31603,31603,31604,31603,31604,31604,32220,32221,32221,32220,32221,32220,32220,32221,32221,32220,32221,32221,36729,36729,36729,36729,36729,36729,36729,36729,36729,36729,36729,36729,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,44666,44667,44667,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,56000,60166,60166,60167,60166,60166,60167,60166,60167,60166,60166,60167,60170,64845,58672,65076,62837,65076,63469,66396,66418,64198,69705,69506,73078,74560,67681,75208,72326,74904,72291,74630,76035,74031,76514,74293,77073,77230,72539,78610,77881,81212,78541,81573,81460,79087,81828,47838,53923,68634,69701,81533,79645,82379,79800,82845,82867,80745,83452,80468,83336,112097,104546,112839,110727,113541,114371,124779,114285,124445,124412,124877,118964,148589,139992,148039,146261,149120,145510,148627,149121,145685,158038,125598,145420,157006,150292,155906,153873,155366,153531,156238,156950,154372,157653,152154,157661,160838,151812,160283,154308,162549,154823,160445,162059,158748,146044,146044,129963,167558,161739,185874,185071,203361,192787,207446,207446,207446,192424,192424,192424,214642,176642,221442,202865,215965,202765,212383,215383,201284,200210,200210,200209,199561,176551,202350,187727,202717,185817,219380,219380,219380,219380,219377,219380,223000,223000,223000,223000,223000,223000,223000,223000,223000,223000,224000,223000,223000,223000,,,,,,,,,,
Asia Total,285839,286117,292640,291386,294539,287050,291634,296504,293226,296733,295025,288458,283876,284532,285857,289041,293186,298690,294496,303111,300803,302974,299814,318738,309315,303656,307837,323094,332780,326466,331238,335603,335456,341132,346191,357629,367728,359894,366197,358449,355561,349297,349496,353598,352110,353312,355204,361771,356278,348972,359999,363062,370742,382633,374509,383952,376644,377689,389905,404115,394952,384220,395697,388492,395179,419525,426284,438068,433889,444479,443484,472986,454592,468496,468865,458307,472022,475881,478821,492906,489129,500989,504144,540956,525804,502786,544653,541060,564161,562907,567432,580004,594116,618681,625530,628791,622686,599568,640488,665601,662524,668475,689351,709123,727685,726928,744381,724942,752925,734923,768211,780948,807083,802400,813996,836856,836378,850906,867489,884280,857465,809020,857171,882189,908057,929527,943766,976042,977308,980280,974739,997183,971802,944022,1009076,1022635,1066087,1070223,1100763,1162118,1129245,1194140,1209449,1236904,1292226,1253931,1294779,1320342,1334275,1363695,1403543,1445600,1464990,1470211,1471596,1449858,1447805,1352429,1424936,1473631,1370960,1554565,1531816,1554219,1505321,1483455,1319494,1289295,1274362,1235228,1272803,1275911,1388052,1435990,1513752,1552612,1612692,1702769,1746919,1582509,1809756,1742902,1865932,1897781,1907509,1907248,1912631,1835959,1785243,1765664,1658187,1782344,1832932,1826337,1995914,2042930,2143281,2094208,2431341,2438138,2424449,2447454,2411470,2441268,2084437,2116789,2158592,2089616,2314160,2259387,2885331,2886293,2872025,2886673,2879061,2891340,2716078,2688581,2659215,2752237,2692346,2796858,2876409,2831710,2819819,2901541,2897945,2867388,3002854,2979774,3025295,3030285,3057746,3039570,3072503,3071961,3066552,3060989,3055194,3057714,2868563,3216239,3625211,3304665,3443472,3493475,3447233,3454537,3440265,3383047,3346886,3125085,3002472,2966373,3513395,3285150,3450489,3422962,3416227,3475574,3514498,3490259,3553012,3650826,3511153,3498279,3496972,3518212,3638105,3726029,3463279,3389839,3251759,3341367,3077740,3516295,3459387,3458302,,,,,,,,,,
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Bosnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,667,667,666,667,667,666,667,667,666,667,667,3166,3167,3167,3166,3167,3167,3166,3167,3167,3166,3167,3167,5833,5833,5834,5833,5833,5834,5833,5833,5834,5833,5833,5834,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,8300,7544,8173,7901,8140,7622,8020,8343,7790,8155,7750,8240,8257,7492,8410,8190,8659,8542,9100,8894,8830,9315,8664,9160,9080,8325,9306,8959,9343,9127,9400,9420,9420,9556,9350,9653,10387,9586,9484,9938,10110,9654,9881,10400,10810,9938,9705,10976,10122,9131,10170,9907,10150,10748,9696,12708,11795,11693,11409,10122,12005,10836,13249,10226,13270,10170,9217,11010,12059,11176,12114,9200,14000,10573,12665,11385,11358,11248,13465,11390,11703,14304,13875,8445,15209,14787,13698,12137,12405,13687,12613,12557,13901,14371,12723,12385,9792,9067,9470,11627,12650,11782,11112,10697,10460,9545,8840,15000,11281,12610,11130,12350,11655,12861,12068,12457,13085,14093,13554,13344,13449,12102,14222,13604,14617,13503,14141,14236,13672,13239,13055,13814,13404,11915,13969,13889,13909,13616,13127,13050,13003,13444,12824,13510,13796,12759,14153,13281,14062,12952,13062,13593,13956,11826,11491,12169,12424,11010,11288,10166,10151,11070,10192,10147,10861,11617,11035,11277,11229,10355,11217,9474,9354,9160,10312,10462,8784,9081,9475,9350,8799,8132,9323,8343,8706,8912,8874,8777,8303,9709,9312,9459,9339,8848,9918,10088,10464,9998,11022,11165,11211,11231,11273,10979,11534,10704,,,,,,,,,,
France,30021,30021,30020,30137,30137,30137,30700,30700,30701,30650,30651,30651,30052,30052,30052,30592,30593,30903,33170,32851,32286,33626,32460,33479,33586,30216,33201,32672,33673,32580,33899,33814,32900,33854,33411,35606,34194,34194,35733,34345,35910,34704,35027,35808,34561,36200,35560,37316,37074,33964,38514,37421,38669,37264,39055,39268,37693,39400,37898,38886,38869,35675,36304,34358,35428,34965,36711,38008,36906,38248,36957,38722,39064,34178,37974,37507,39368,37980,39280,39236,38153,39735,38597,39868,39836,35811,38962,37857,38989,38115,39729,38250,37368,39450,38614,40248,40794,36828,39081,35343,36967,34852,36311,36127,35338,36878,36769,37858,37981,35302,37680,36481,37762,38000,38000,38000,38000,38000,38000,38000,37678,33791,37555,35301,37704,36247,38052,38000,37000,37000,37000,37000,36700,36600,36700,36700,36600,36700,36700,36600,36450,37927,36438,37978,36407,34511,35928,35442,36606,35362,36256,36039,34599,35955,34636,36093,33666,33666,33668,32666,32666,32668,32333,32333,32334,30666,30667,30667,28333,28333,28334,27333,27333,27334,29666,29667,29667,40103,40916,30962,29333,29333,29334,29333,29333,29334,29666,29667,29667,30333,30333,30334,29600,29700,29700,29000,29000,29000,28000,27000,26000,26000,26000,25000,29600,29600,29800,29000,29000,29000,28300,28400,28300,29300,29400,29300,28600,28600,28800,27660,27660,27680,30000,30000,30000,28000,28000,28000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,34420,34415,34415,34750,34750,34750,35080,34080,35090,32417,35417,35416,35050,35050,35050,35050,35050,35050,35717,35717,35716,35750,35750,35650,35380,35380,35390,35717,35717,35716,35717,35717,35716,36080,36080,36090,36100,36100,,,,,,,,,,
Germany,47002,42773,47566,46778,48655,48065,49776,49353,47805,49290,48092,50001,50361,47241,48324,47491,47491,46797,48561,48189,47079,48633,47297,49026,48682,43958,47958,46349,48256,46851,48838,48432,47117,49489,47408,48604,49857,44546,49592,48441,51164,50530,53542,54054,51663,53760,52357,52877,54112,48270,53877,52254,53799,52080,53483,53843,52198,54475,52582,52831,55923,50907,54622,52472,54353,52523,54685,54384,52928,54560,52990,53199,56625,49576,55016,53714,54781,53661,55243,55175,53962,55103,53637,55099,56566,50184,55620,53496,55234,53422,55443,55738,53837,55655,52467,55184,55370,50175,55760,54293,56110,54277,56218,56689,54581,56704,54452,56153,55899,52540,56165,54449,56658,56013,56013,56012,56013,56013,56012,56013,57066,51980,57300,55674,57090,54480,54893,54250,53151,53369,51075,47605,42887,38723,43117,42435,43360,43182,45054,45169,42816,44091,41919,42786,40943,37129,41495,41829,46381,46537,48707,49017,46998,50175,49664,52154,52779,49370,52644,50648,52649,50799,52094,51848,49896,51156,47191,44802,40579,33921,27548,17467,17473,18162,19941,20531,21235,24241,24509,26143,26925,25531,30378,30984,34385,34714,36482,36942,35966,37141,35853,37175,37073,33762,37025,35668,37105,35875,36675,37035,35130,36082,35189,35855,35329,32379,34080,33504,34356,33022,34850,34901,33571,35166,34165,35090,35444,33789,39863,40278,42306,41683,43341,43076,41859,43543,42912,44274,44410,39959,44392,39847,44549,44715,45584,45634,44096,46059,45272,46165,45867,41102,45700,44474,45895,44736,45932,45586,44759,46153,44755,46422,46360,43120,46507,44592,46202,44594,46156,46443,44785,46236,45108,46702,46461,42244,46802,45593,46674,45361,46683,46071,44950,46753,45397,47005,46540,42164,,,,,,,,,,
Greece,10741,10740,10740,10858,10859,10859,10998,10998,10998,11030,11030,11030,10872,10871,10872,10971,10972,10672,10906,11094,10692,11180,10800,11150,11142,10201,11296,11012,11495,11050,11274,11192,10744,11255,10683,11298,11637,10759,12035,11811,12377,12266,12590,12025,12029,12795,12558,13184,13172,12013,13481,13187,13627,13198,13634,13611,13133,13761,13349,13761,13716,12969,13883,13388,13883,13368,13644,13637,13251,13841,13405,13589,13756,12433,13753,13359,13726,13275,13729,13766,13320,13829,13353,13738,13782,12421,13847,13607,13909,13289,13933,13863,13487,14003,13572,14189,14175,12871,14194,13722,14163,13712,14159,14044,13484,13484,13484,13484,14128,13204,14000,13686,14224,15888,15888,15888,15889,15888,15888,15889,14212,12773,14148,13725,14155,13610,14031,13600,13700,13700,13700,13646,13600,13600,13600,13600,13700,13600,13900,13800,13522,14143,13679,14094,14140,12875,14188,13747,14160,13677,13994,13900,13900,13900,14900,14619,14053,13191,13994,13569,14008,12385,13914,13510,13263,13864,13777,13777,10750,10750,10750,10750,10750,10750,10750,10750,10750,10750,10750,10750,10963,10963,10965,11261,11261,11261,12009,12009,12009,10324,12374,12375,13845,13845,13845,13845,13845,13848,14042,14042,14043,13100,13100,13750,13600,13700,13700,13750,13750,13750,13790,13790,13790,13790,13790,13846,14000,14000,14000,14000,14000,14000,14000,14500,14500,13660,14670,14127,14250,14250,14250,14250,14250,14250,14250,14250,14250,14250,14250,16550,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14420,15099,15099,15099,15099,15099,15099,15099,15099,15099,15099,15299,15391,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,,,,,,,,,,
Hungary,2466,2467,2467,2466,2467,2467,2466,2467,2467,2466,2467,2467,2792,2791,2792,2792,2791,2792,2792,2791,2792,2792,2791,2792,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2809,2809,2810,2809,2810,2810,2809,2809,2810,2809,2810,2810,2942,2581,2840,2779,2831,2862,2802,2821,2787,2779,2809,2813,2890,2693,2806,2676,2824,2813,2944,2679,2792,2932,2840,2818,2977,2708,3144,3024,3051,3039,3024,2795,2488,2548,2795,2998,3003,2721,3039,2893,3073,2906,2925,2995,2831,2911,2913,3084,3038,2770,3009,2979,3019,2945,2915,2907,2807,2928,2801,2931,2934,2744,2972,2875,2988,2879,2978,2923,2819,2769,2656,2822,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2000,1000,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20704,20704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Iceland,8124,8124,8125,8246,8247,8247,8537,8537,8538,8491,8491,8492,8614,8613,8614,8679,8680,8482,8880,8827,8556,8696,8456,8678,8713,7809,8818,8611,8928,8760,9184,10545,11860,12964,13109,13595,13848,12668,14032,14074,14342,13872,14966,14961,13665,14720,15074,17220,17853,17514,18202,18864,19176,18842,18290,19069,18723,18474,18070,18393,18571,17500,18952,18175,19101,18528,19488,19349,18655,19149,19031,19181,19346,17085,19607,19008,19223,18814,21676,22028,21002,21845,21090,21896,22212,20778,22278,21446,22091,21009,22314,22577,21887,22608,21620,22855,22527,19862,22698,21625,22676,21976,22597,22697,21688,22654,22389,22556,22442,21945,22423,22474,22689,22354,22717,22859,22634,22946,22765,23025,23325,21162,23255,22456,22919,22128,22903,22940,22742,22959,22685,22880,22416,21525,24800,25864,27874,28001,25946,26020,27992,32357,30636,31609,32301,30668,34079,33873,34049,33768,34413,36256,35945,36226,36096,37756,22595,61618,63310,62150,63291,62697,63938,63963,63030,64957,64503,64815,23516,65573,65022,66900,64762,68073,68620,68625,67820,66642,66136,68811,69241,64765,69259,71016,68949,68177,69153,69335,68386,69336,68786,69397,64999,62479,65219,64778,65641,65210,65352,65616,65016,65584,65049,65910,67342,66264,68103,67312,68396,67338,67661,67923,67269,68331,65897,60991,61539,59058,61527,61141,61967,61164,61673,61753,61270,62015,61165,62157,62850,60338,61592,60858,61964,62530,63422,63232,62150,63005,63251,63708,74154,71419,74054,73161,73140,73346,73218,72747,71937,73686,72906,74032,71011,69425,71420,70823,71923,70720,71000,71058,70569,71824,71435,72292,72373,69454,72027,71767,72654,71579,72054,72294,70702,72778,71848,73361,72470,69374,72065,,,,,,,,,
